description,images,link,price,thumbnail,title,product_type,colors,brand,hardware,material,year
"Guaranteed authentic exquisite Hermes Kelly 25 Sellier bag featured in richly saturated Bleu Frida. This exotic Hermes Kelly bag colour is a beautiful year round neutral. Accentuated with gold hardware and epsom leather.  Comes with signature Hermes orange box, raincoat, shoulder strap, sleepers, lock, keys and clochette. NEW or NEVER WORN. The Hermes Kelly 25cm bag price retains its value due to the high demand of this limited style. Mightychic has offered exquisite Hermes selections for 22 years matched with unrivaled personal service. final sale
   
 BAG MEASURES: LENGTH 25cm / 9.75"" TALL 18cm / 7"" DEEP 9.75cm / 4.75""  HANDLE: TALL 3"" CONDITION: NEW or NEVER WORN 
 
 TIDS 'n BITS Grace Kelly was a lover of Hermes before she made the 'Kelly bag' a timeless icon with the famous photo of her hiding her pregnancy with the shield of her Sac à dépêches bag.  Wait, Sac à dépêches??   Yes, that was the original name for this classic handbag with a purist aesthetic which was a departure of the decorative handbags of the time. That fabulous photograph is what brought the name Kelly bag which remains to this day. She also had a love of the Kelly bag in Crocodile which became the MUST HAVE status bag and created even more popularity for Hermes Crocodile bags! Each Hermes bag takes extreme skill and is made by one Hermes craftsman. The Kelly bag takes approximately 18 hours to create. 
 PLEASE NOTE: Hermes bag payments require bank wire transfer unless arrangements are made prior to purchase",,https://mightychic.com/collections/all-hermes-bags/products/hermes-kelly-25-sellier-bag-blue-frida-gold-hardware-epsom-leather,"$ 34,650.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-kelly-sellier-25-blue-frida-bag-for-sale-on-mightychic_1600x.jpg?v=1658355617,Hermes Kelly 25 Sellier Bag Blue Frida Gold Hardware Epsom Leather,,,,,,
"Guaranteed authentic Hermes Medor23 bag featured in Blue Hydra and Mysore Goatskin. This striking modern clutch bag is no longer produced and a great find! Fresh with Palladium hardware.  The perfect pop of colour for any occasion.  Stamped HERMES MADE IN PARIS on the interior.  Comes with sleeper, signature Hermes orange box and ribbon.  NEW or NEVER WORN.  final sale BAG MEASURES: LENGTH 23cm / 9"" WIDTH 4cm / 1 5/8""  TALL 11.5cm / 4.5""   CONDITION: NEW or NEVER WORN",,https://mightychic.com/collections/all-hermes-bags/products/hermes-medor-clutch-bag-blue-hydra-palladium-hardware-new,,https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-medor-clutch-bag-for-sale-on-mightychic_1600x.jpg?v=1630631927,Hermes Medor Clutch Bag Blue Hydra Palladium Hardware New,,,,,,
"Guaranteed authentic Hermes Birkin 25 bag featured in coveted Cactus. This exquisite jewel toned green is absolutely neutral.  A perfect year round colour Hermes Birkin bag. Lush with Gold hardware. Swift leather. Very minor corner wear. Plastic on hardware.  Comes with the lock, keys, clochette, signature Hermes box, sleepers and raincoat.  final sale BAG MEASURES: LENGTH 25cm / 9.75""  TALL 18 1/2cm / 7.25"" DEEP 13cm / 5.25""  HANDLES: TALL 3""  CONDITION: EXCELLENT ++",,https://mightychic.com/collections/all-hermes-bags/products/hermes-birkin-25-cactus-bag-swift-gold-hardware,"$ 23,750.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-birkin-25-cactus-for-sale-on-mightychic_1600x.jpg?v=1659922477,Hermes Birkin 25 Cactus Bag Swift Gold Hardware,,,,,,
"Guaranteed authentic Hermes Birkin Verso 25 bag featured in Vert Verone with Rose Lipstick interior. This beautiful clear green is accentuated in the gorgeous Novillo leather. A small flat grain, Novillo leather saturates and enhances the colours  and is soft and supple to the touch. Fresh palladium hardware is the perfect compliment. Rose Lipstick pink brings an exotic touch. Comes with the lock and keys in the clochette, signature Hermes box, sleeper and raincoat. NEW or NEVER WORN. Mightychic has excelled in customer service for 21 years and provides a discreet online shopping experience  for beautiful Hermes selections. final sale  
 BAG MEASURES: LENGTH 25 cm / 9.75""  TALL 18.5 cm / 7.25"" DEEP 13 cm / 5.25"" HANDLES: TALL 3"" CONDITION: NEW or NEVER WORN",,https://mightychic.com/collections/all-hermes-bags/products/hermes-birkin-25-bag-verso-vert-verone-rose-lipstick-novillo-leather-new-w-box,"$ 34,775.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-birkin-verso-25-bag-for-sale-on-mightychic_1600x.jpg?v=1629769552,Hermes Birkin 25 Bag Verso Vert Verone/Rose Lipstick Novillo Leather New w/Box,,,,,,
"Guaranteed authentic Hermes Constance 18 bag featured in Bleu Hydra with Deep Bleu interior. Chevre leather has a natural exotic grain and its rich saturated highlights the colour to stunning effect. Accentuated with Palladium hardware. HERMES PARIS MADE IN FRANCE is stamped on front under flap.  Comes with Hermes sleeper and signature box. NEW or NEVER WORN.  final sale BAG MEASURES: L 18 x T 15 x D 4 cm/  L 7 x T 6.75 x D 1.5""  STRAP: SINGLE 22""  DOUBLE 12"" CONDITION: NEW or NEVER WORN 
 TIDS 'n BITS 
 The Hermès Constance was originally created in 1959 by in house designer Catherine Chaillet and named after her daughter.  This sophisticated shoulder bag with clean lines and a long leather strap that can be doubled, lends itself to a variety of looks.   Architectural influence rounded within a square  this classic bag has become a classic for its sporty, sleek style.  The signature oversized “H” emblem clasp is the bag’s most distinct and attractive feature and makes its debut with the creation of the Constance. In 2010 the bag received a slight modification with Hermès offering it in a longer, narrower design named the Elan which is rare to find.   This elegant bag is now available in four sizes, the micro, mini 18, 24, and Elan. As a testament to the house of Hermès’ impeccable craftsmanship, each bag is crafted by only one artisan and takes 14 hours to create.  An iconic bag that was a personal favorite of Jackie O. and now seen carried by many celebrities, the Constance has become one of Hermès most recognizable and loved bags with its timeless silhouette.",,https://mightychic.com/collections/all-hermes-bags/products/hermes-constance-18-verso-bleu-hydra-deep-bleu-chevre-palladium-hardware,"$ 17,775.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-constance-18-verso-bag_6_1600x.jpg?v=1674563868,Hermes Constance 18 Verso Bleu Hydra / Deep Bleu Chevre Palladium Hardware,,,,,,
"Guaranteed authentic Hermes Garden Party 30 bag featured in coveted Jaune Poussin.  This sleek, simple clean lined Hermes tote bag is the perfect about town tote. This gorgeous soft yellow bag is in Epsom leather.  Accentuated with palladium Clou de Selle. Chevron canvas lining and interior pocket.  Comes with signature orange Hermes box and sleeper.  NEW or NEVER WORN. final sale BAG MEASURES: LENGTH 30cm / 11.8"" TALL 21cm / 8.3"" DEEP 13cm / 5.1"" HANDLES: TALL 10cm / 4"" CONDITION: NEW or NEVER WORN 
   
 
 TIDS 'n BITS Rare to find in Epsom leather this gorgeous bag is a collectors must have. 
 The Garden Party has functional Clou de Selle snaps that allow you to streamline the tote, or unsnap for a more casual look.  Light in weight with Toile or Canvas, this makes for a perfect to go tote bag.  The rolled leather handles make the bag very comfortable to carry. 
 The structured style give the Garden Party tote versatility to use in a variety of ways.  Dress the handles in twillies, add some bag charms and you are ready for lunch with friends.  Running an errand?  Prefer a more clean slate look? Just grab and go! 
 A wide array of colours accommodates your individual style, and/or brings fun pops of colour to your wardrobe.",,https://mightychic.com/collections/all-hermes-bags/products/hermes-garden-party-30-bag-jaune-poussin-tote-epsom-leather-palladium,"$ 5,680.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-garden-party-30-jaune-poussin-tote-bag_1600x.jpg?v=1667698631,Hermes Garden Party 30 Bag Jaune Poussin Tote Epsom Leather Palladium,,,,,,
"Guaranteed authentic Hermes Birkin 35 bag featured in Emerald Porosus Crocodile.  This stunning Hermes Birkin bag is a rich jewel toned emerald and one the most collectible and rare colours to find. Fresh with Palladium hardware. Comes with lock, keys, clochette, sleeper and signature Hermes orange box. final sale
 BAG MEASURES: LENGTH 35 cm / 14""  TALL 258 cm / 10"" DEEP 18 cm / 7""  HANDLES: TALL 5"" CONDITION: Very Like New 
 
 TIDS 'n BITS 
 ﻿ An Hermes Birkin bag is an investment and over the decade has superseded the stock market! It is an exciting and unique experience to delve into the World of Hermes. Whether your very first Birkin bag, or a seasoned collector, Mightychic offers you a seamless venue to acquire and to learn.  We now enter 22 years of expertise and guidance, and the knowledge that we stand behind all we offer. Renowned for an extensive and beautiful array of Hermes bags, we are able help you acquire selections we do not currently have available.  Contact debra@mightychic.com for private consultations. 
 
 
 <!--
td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}
-->",,https://mightychic.com/collections/all-hermes-bags/products/hermes-birkin-35-bag-emerald-porosus-crocodile-palladium-hardware,"$ 97,745.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-birkin-35-emerald-porosus-crocodile-bag_2_1600x.jpg?v=1673060794,Hermes Birkin 35 Bag Emerald Porosus Crocodile Palladium Hardware,,,,,,
"Guaranteed authentic Hermes Birkin 30 bag featured in exquisite and breathtaking Jade in Porosus Crocodile.  This limited edition Hermes Birkin bag is show stopping and over the top fabulous! This rare and beautiful Hermes Birkin has exceptional scales.  Fresh with Palladium hardware.  Comes with the lock and keys in the clochette, sleepers, raincoat and signature Hermes box. NEW or NEVER WORN As a purveyor of exceptional and unique Hermes luxury goods, mightychic raises the bar of online shopping. final sale
   
 BAG MEASURES: LENGTH  30 cm / 12""   TALL  21 cm tall / 8.5"" DEEP  15 cm / 6"" 
 HANDLES: TALL   4"" 
 CONDITION: NEW or NEVER WORN 
 TIDS 'n BITS Hermes Porosus Crocodile skin is considered the most exclusive of the exotics and is made from the smallest scales.  The Hermes bag crocodile price over the past 10 years has outperformed the stock market!  
 PLEASE NOTE: Hermes bag payments require bank wire transfer unless arrangements are made prior to purchase",,https://mightychic.com/collections/all-hermes-bags/products/hermes-birkin-30-vert-jade-porosus-crocodile-bag-palladium-limited-edition,"$ 165,650.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-birkin-30-jade-porosus-crocodile-birkin-bag-for-sale-on-mightychic_1600x.jpg?v=1636604922,Hermes Birkin 30 Vert Jade Porosus Crocodile Bag Palladium Limited Edition,,,,,,
"Guaranteed authentic Hermes Kelly Sellier 28 bag featured in Vert Anglais.  This exquisite deep rich racing green is no longer produced and a rare find! Epsom leather absorbs colour beautifully and is frequently used for special hues.. Lush with Gold Hardware.  Divine size for day to evening.  Comes with shoulder strap, sleepers, lock, keys and clochette, and signature Hermes orange box.  NEW or NEVER WORN. final sale   
 BAG MEASURES: LENGTH  28cm / 11"" TALL  20.5cm / 8.5"" DEEP  11cm / 4.5""  HANDLE: TALL  5"" CONDITION: NEW or NEVER WORN 
 TIDS 'n BITS Grace Kelly was a lover of Hermes before she made the 'Kelly bag' a timeless icon with the famous photo of her hiding her pregnancy with the shield of her Sac à dépêches bag.  Wait, Sac à dépêches??   Yes, that was the original name for this classic handbag with a purist aesthetic which was a departure of the decorative handbags of the time.  That fabulous photograph is what brought the name Kelly bag which remains to this day.  She also had a love of the Kelly bag in Crocodile which became the MUST HAVE status bag and created even more popularity for Hermes Crocodile bags!  Each Hermes bag takes extreme skill and is made by one Hermes craftsman. The Kelly bag takes approximately 18 hours to create.",,https://mightychic.com/collections/all-hermes-bags/products/hermes-kelly-sellier-28-bag-vert-anglais-epsom-gold-hardware,"$ 34,649.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-kelly-28-sellier-vert-anglais-for-sale-on-mightychic_1600x.jpg?v=1650505821,Hermes Kelly Sellier 28 Bag Vert Anglais Epsom Gold Hardware,,,,,,
"Guaranteed authentic Hermes Birkin 25 bag featured in gorgeous Jaune Poussin.  Togo leather with fresh palladium hardware. This gentle pale yellow is lovely twist on a neutral Hermes Birkin bag. Comes with lock, keys, clochette, sleepers, raincoat, signature Hermes box and ribbon. NEW or NEVER WORN. Unparalleled in trust, integrity and service, mightychic offers a beautiful selection of Hermes at your fingertips. final sale  BAG MEASURES: LENGTH 25 cm / 9.25""  TALL 18.5 cm/ 7.25"" DEEP 13 cm / 5.25"" HANDLES: TALL 3"" CONDITION: NEW OR NEVER WORN
   
 TIDS 'n BITS The perfect addition to any Hermes handbag collection. Comes with lock, keys, clochette, sleepers, signature Hermes box and raincoat. The Hermes Birkin 25cm price maintains its value due to the rarity and high demand.",,https://mightychic.com/collections/all-hermes-bags/products/hermes-birkin-25-jaune-poussin-bag-palladium-hardware-togo-leather,"$ 34,655.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-birkin-25-jaune-poussin-bag-for-sale-on-mightychic_1600x.jpg?v=1675736180,Hermes Birkin 25 Jaune Poussin Bag Palladium Hardware Togo Leather,,,,,,
"Guaranteed authentic Hermes Evelyne TPM featured in saturated Framboise.  Whimsical with charming Flipperball strap. Clemence leather is soft and scratch resistant. Signature perforated H on front of bag. Fresh with Palladium hardware. Fabulous shoulder or crossbody bag.  Comes with sleepers and signature Hermes box.  NEW or NEVER WORN final sale   
 BAG MEASURES: LENGTH 6.5""  TALL 7.5"" DEEP 2""  STRAP DROP  21"" CONDITION:  NEW or NEVER WORN",,https://mightychic.com/collections/all-hermes-bags/products/hermes-evelyne-iii-tpm-bag-framboise-flipperball-sangle-clemence-leather,"$ 4,999.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-tpm-evelyne-framboise-for-sale-on-mightychic_1600x.jpg?v=1635383026,Hermes Evelyne III TPM Bag Framboise Flipperball Sangle Clemence Leather,,,,,,
"Guaranteed authentic Hermes Kelly 20 Mini Sellier bag featured in rare Jaune Foin (Hay) yellow.   Chevre leather accentuated with Gold hardware. Comes with signature Hermes box, shoulder strap, and sleeper. Please see our Kelly 20 Collection for an extraordinary selection.  NEW or NEVER WORN. Mightychic shares your passion for exquisite and whimsical Hermes creations and provides you access to that one  single item, or to build a superior collection with discreet personal service.  final sale     
 BAG MEASURES: LENGTH 20 cm / 8 7/8"" TALL 12 cm / 4 3/4"" DEEP 6 cm / 2 3/8""  HANDLE: TALL 2"" STRAP: LENGTH 38.5"" CONDITION: NEW or NEVER WORN TIDS 'n BITS The Hermes Kelly 20 maintains its value as it is very limited,  and is offered to the VIP clientele. The Hermes Kelly bag is one of the most highly collectible bags in the world. All the Kelly 20 bags are produced in the sellier model. The edges are  ridged and is more craftsmanship intensive with more steps for completion.  The seams have exterior top stitching with bees wax applied to protect the  bag from damage. The retourne Kelly style has the softer edges like a togo birkin bag. Of the two, the sellier is more rare.",,https://mightychic.com/collections/all-hermes-bags/products/hermes-kelly-sellier-mini-20-jaune-foin-bag-chevre-leather-gold-hardware-new,"$ 38,550.00",https://cdn.shopify.com/s/files/1/1093/6250/products/hermes-kelly-20-mini-sellier-foin-bag-for-sale-on-mightychic_1600x.jpg?v=1653843650,Hermes Mini Kelly 20 Sellier Jaune Foin Bag Chevre Leather Gold Hardware New,,,,,,
