description,images,link,price,thumbnail,title
"Hermès Pre owned 2003 Birkin 35 Vibrato

Made in France, circa 2003, Stqmp Square G.

Blue calfskin leather, Multicolour Goat Leather, Gold Hardware.

Bag has no inclusion. No strap, No padlock, No key, No dustbag or No Box. Sell as is. Bag only.

Bag has been cleaning by proffesional. Has stain inside the two slip pocket.



",,https://www.vestiairecollective.com/women-bags/handbags/hermes/multicolour-leather-birkin-35-hermes-handbag-31609772.shtml,1380000,https://images.vestiairecollective.com/produit/31609772-1_3.jpg,Birkin 35 leather handbag
"AVALON BABY BLANKET
The blanket is never used - I got it as a gift for my new home but it does not match my furniture style. Works for modern aesthetics while mine is pretty Art Deco. 

Ready to be shipped! 
L100xH140cm",,https://www.vestiairecollective.com/lifestyle/home/textiles/hermes/beige-cashmere-hermes-textiles-31107617.shtml,100000,https://images.vestiairecollective.com/produit/31107617-6_4.jpg,Cashmere bedcover
"Hermes Black Waterproof TPU Egerie Sandals sz 39

Made In: Italy
Color: Black

Material: Waterproof TPU and rubber soles
Closure/Opening: Slide on
Overall Condition: New without box with dustbag

Marked Size: 39




100-18015
",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-rubber-hermes-sandals-30577189.shtml,34500,https://images.vestiairecollective.com/produit/30577189-1_2.jpg,Sandal
🦋🦋Never used ( Hermes scarf 90cm).🦋🦋,,https://www.vestiairecollective.com/women-accessories/scarves/hermes/blue-silk-hermes-scarf-27496573.shtml,35178,https://images.vestiairecollective.com/produit/27496573-1_4.jpg,Silk scarf
"Hermès Chypre in black shearling. Soft sole.
Size 36. New in box, unwanted gift.
",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-leather-chypre-hermes-sandals-30053293.shtml,137452,https://images.vestiairecollective.com/produit/30053293-1_2.jpg,Chypre leather mules
"Hermes Men's Bracelet
Glenan H double tower
size T3 for 16.5 cm wrist
black color",,https://www.vestiairecollective.com/men-accessories/jewellery/hermes/black-other-glenan-hermes-jewellery-30216329.shtml,39943,https://images.vestiairecollective.com/produit/30216329-1_2.jpg,Glenan jewellery
Hermes Signature Long sleeve crewneck sweater in exclusive Hermès cashmere (100% cashmere). Color Beige/Ficelle. Size M. Never worn with tag. Comes with hermes ribboned box.,,https://www.vestiairecollective.com/men-clothing/knitwear-sweatshirts/hermes/beige-cashmere-hermes-knitwear-sweatshirt-30708447.shtml,139801,https://images.vestiairecollective.com/produit/30708447-1_2.jpg,Cashmere pull
"Belt in Epsom calfskin topped with a jewel clasp in palladium-plated metal that adapts to being worn loose or fitted.
Width: 24mm | Height adjustable from 60 cm to 100 cm
Shop price 1000€",,https://www.vestiairecollective.com/women-accessories/belts/hermes/black-leather-hermes-belt-30205779.shtml,93984,https://images.vestiairecollective.com/produit/30205779-1_1.jpg,Leather belt
Hermes paddock charm; swift letter; Mykonos colour,,https://www.vestiairecollective.com/women-jewellery/bag-charms/hermes/blue-leather-hermes-bag-charm-31706274.shtml,53260,https://images.vestiairecollective.com/produit/31706274-1_2.jpg,Leather bag charm
"[Product information]

SKU:400489

Brand:HERMES
gender:Women
Color:black
Model:Cabass GM
Date Code:□G

[Size(CM)]

W41cm x H22cm x D15cm
Handle:35cm

[Size(Inch)]
W16.1 x H8.7 x D5.9inch
Handle:13.8inch

[Material]
canvas/leather
[specification]
Closing ceremony：flapinside：
Open pocket x 1

[Come with]
None


[Condition]
Rank :Good
Although there are small wounds and minor stains, it is a product that can still be used.",,https://www.vestiairecollective.com/women-bags/handbags/hermes/black-leather-hermes-handbag-31687565.shtml,85155,https://images.vestiairecollective.com/produit/31687565-1_2.jpg,Leather tote
"New 
size 38.5, navy,
Calf and velvet calfskin 
Magnificent lining 
(taupe color)
Heel height 9 centimeters [[2 ]]",,https://www.vestiairecollective.com/women-shoes/ankle-boots/hermes/navy-leather-hermes-ankle-boots-30584194.shtml,89285,https://images.vestiairecollective.com/produit/30584194-1_4.jpg,Leather ankle boots
"Brand new medium pochette neobagn , never used, comes full set with original receipt",,https://www.vestiairecollective.com/women-bags/clutch-bags/hermes/camel-polyester-hermes-clutch-bag-30535806.shtml,46992,https://images.vestiairecollective.com/produit/30535806-1_5.jpg,Clutch bag
This Hermes Box Calf Dalvy 30 Bag features a Black Calfskin body in size 30cm-25cm-12cm for f in SA condition. SKU Reference:120214320000A0025024344,,https://www.vestiairecollective.com/women-bags/handbags/hermes/black-leather-hermes-handbag-31621243.shtml,311400,https://images.vestiairecollective.com/produit/31621243-1_2.jpg,Leather handbag
"Hermes Egerie Sandalen  
orange Box  
Size 40 (26 cm) but suitable for 39  

Color:Vert Embrun
 
Waterproof version made of different materials of the Egerie sandal madeм of TPU  
 
Verpackung: Schuhkarton

Herkunftsland Italien",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/green-rubber-hermes-sandals-31510226.shtml,49342,https://images.vestiairecollective.com/produit/31510226-1_3.jpg,Flip flops
"Magnificent double-sided cashmere coat from the Hermès brand, size 40, in perfect condition, never worn",,https://www.vestiairecollective.com/women-clothing/coats/hermes/beige-cashmere-hermes-coat-30269379.shtml,176220,https://images.vestiairecollective.com/produit/30269379-1_1.jpg,Cashmere coat
"Hermès Evelyn TPM Used but still in precious condition. Rate as 9/10
No flaws at all
Bag only, no box (will be shipped with the other box)
Last best offer I got for this is £1100 Hit me up if you have more great offers",,https://www.vestiairecollective.com/women-bags/handbags/hermes/blue-leather-evelyne-hermes-handbag-29780299.shtml,172569,https://images.vestiairecollective.com/produit/29780299-1_2.jpg,Evelyne leather crossbody bag
"New, comes with original box, 100% silk",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/multicolour-silk-hermes-scarf-31401005.shtml,33186,https://images.vestiairecollective.com/produit/31401005-3_4.jpg,Silk scarf
"Superb Hermès bracelet 
Crossover / navy blue / size m
In its box",,https://www.vestiairecollective.com/women-jewellery/bracelets/hermes/blue-leather-hermes-bracelet-30759111.shtml,25846,https://images.vestiairecollective.com/produit/30759111-1_2.jpg,Leather bracelet
"Hermes Santorini Sandals

Calfskin sandal with straight cut edges, ""H"" cutout detail and thin ankle strap.

For a chic and relaxed style.

Store Fresh!

White colour

Out of stock in all stores!
 
Size: 39.5

Made in Italy

Comes in full Hermès packaging",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/white-leather-santorini-hermes-sandals-30458096.shtml,92635,https://images.vestiairecollective.com/produit/30458096-1.jpg,Santorini leather sandal
Brand new - Hermes Oran Epsom leather sandals in Cactus . Size 38. Includes box and dustbags .,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/green-leather-oran-hermes-sandals-30524516.shtml,82500,https://images.vestiairecollective.com/produit/30524516-1_2.jpg,Oran leather sandal
"Hermes Picotin 18 Z Stamp
6O Vert Cypress color in platinum hardware
18 is the most popular size and Vert Cypress is a versatile color
Highly sought after combination
Comes with box dustbag care booklet

",,https://www.vestiairecollective.com/women-bags/handbags/hermes/green-leather-picotin-hermes-handbag-31441506.shtml,401329,https://images.vestiairecollective.com/produit/31441506-1_2.jpg,Picotin leather handbag
"Sandali Chypre	
Colore: beige argile
Dimensione: 42
Rif: H222297Z 1J420
suola interna 27,5 cm 
",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/beige-suede-chypre-hermes-sandals-30479882.shtml,152607,https://images.vestiairecollective.com/produit/30479882-1_2.jpg,Chypre mules
"Ref: ST 

HERMÈS ORANS 

Never worn. 
With its original box.",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/pink-leather-oran-hermes-sandals-30453322.shtml,88110,https://images.vestiairecollective.com/produit/30453322-1_2.jpg,Oran leather sandals
VIP in Hermes so all items are never worn,,https://www.vestiairecollective.com/women-shoes/trainers/hermes/white-leather-hermes-trainers-31265474.shtml,53260,https://images.vestiairecollective.com/produit/31265474-1_4.jpg,Leather trainers
"Hermes 24/24 Togo Leather; Peacock Green, pebble leather handbag. Gold hardware. Twist closure. Inner zipper pocket. Made in France. 
Measurements: Width 34 cm, Height 26 cm, Depth 16 cm. 

Please note: slight rubbing on corners.",,https://www.vestiairecollective.com/women-bags/handbags/hermes/other-leather-24-24-hermes-handbag-30922312.shtml,646800,https://images.vestiairecollective.com/produit/30922312-1_2.jpg,24/24 leather handbag
"Green scarf (cashmere or wool- no tag with Composition), hand rolled edges, sequences linie. 

khaki quality horse hermes Paris elegant classy oldmoney chic Paris french

84 x 80cm
",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/khaki-wool-hermes-scarf-31669727.shtml,20053,https://images.vestiairecollective.com/produit/31669727-1_2.jpg,Wool scarf
"Sublime Cabas Herline in black 
Hermès canvas. 
Made in France. 
Please note that there is no packaging, slight discoloration, except item in very good condition.",,https://www.vestiairecollective.com/women-bags/handbags/hermes/black-cloth-herline-hermes-handbag-30737569.shtml,20324,https://images.vestiairecollective.com/produit/30737569-1_1.jpg,Herline cloth tote
"Pair of new Hermès brand gloves, 100% lamb leather and 100% silk interior. Still labeled. 
Issue of sale to staff.
Shop price: approximately €700.",,https://www.vestiairecollective.com/women-accessories/gloves/hermes/burgundy-leather-hermes-gloves-31440511.shtml,36419,https://images.vestiairecollective.com/produit/31440511-1_2.jpg,Leather gloves
"Hermes Rodeo,Talisman(Charm)
Horse in Milo lambskin
Size:PM

Country of manufacture France
Measurements:L 9.7 cm. H 7.8cm D 1cm
Colour: croquet/sesame/Blue painted",,https://www.vestiairecollective.com/women-jewellery/bag-charms/hermes/green-leather-rodeo-hermes-bag-charm-31505211.shtml,78712,https://images.vestiairecollective.com/produit/31505211-1_4.jpg,Rodeo leather bag charm
"HERMES 
Leopards beach towel",,https://www.vestiairecollective.com/lifestyle/home/textiles/hermes/multicolour-cotton-hermes-textiles-31673674.shtml,71663,https://images.vestiairecollective.com/produit/31673674-1_2.jpg,Textiles
Brand new put on 1 time a bit to small for me,,https://www.vestiairecollective.com/men-shoes/boots/hermes/camel-suede-hermes-boots-31620811.shtml,60502,https://images.vestiairecollective.com/produit/31620811-1_2.jpg,Boots
"New never used 
Complete with dustbag box 
U print bought in February 
Black gold color",,https://www.vestiairecollective.com/women-accessories/wallet/hermes/black-leather-constance-slim-hermes-wallet-31141980.shtml,422928,https://images.vestiairecollective.com/produit/31141980-1_5.jpg,Constance Slim leather wallet
"Beautiful vintage silk scarf from the French luxury brand Hermès. Size 85 cm by 85 cm. Made in France. 100% silk with hand-rolled edge. Model the peonies. Lovely design of pale pink and gray flowers and architecture. Signed on the silk. In rather good condition, some small traces: pulled threads, requires a little ironing.",,https://www.vestiairecollective.com/women-accessories/silk-handkerchief/hermes/multicolour-silk-carre-90-hermes-silk-handkerchief-31656782.shtml,17622,https://images.vestiairecollective.com/produit/31656782-1_2.jpg,Carré 90 silk silk handkerchief
"Diary case / mixed directory
L9cm X H 13 cm
Good condition",,https://www.vestiairecollective.com/men-bags/small-bags-wallets-cases/hermes/camel-leather-calvi-hermes-small-bag-31513190.shtml,24201,https://images.vestiairecollective.com/produit/31513190-1_2.jpg,Calvi leather small bag
"Hermès Birkin Bag 35cm 
Farbe gris tourtourelle 
Hardware Palladium 
Leder Togo 
Inklusive Staubbeutel",,https://www.vestiairecollective.com/women-bags/handbags/hermes/grey-leather-birkin-35-hermes-handbag-31622355.shtml,1638846,https://images.vestiairecollective.com/produit/31622355-1_3.jpg,Birkin 35 leather handbag
"Hermès’ Yellow Lambskin Carmen Key Ring is a chic way to gussy up your keys or bag handle! Made of Milo lambskin, normally reserved for fine glove-making, the leather is folded in half, cut into tassels, and rolled around a palladium ring. In very good condition with a box, it has marks on the metal and some wear on the leather. Don’t be stingy with this Carmen, it also plays well with zipper pulls!
   



Product ID:

 HR.R1023.08



Measurements/Size:

 4.5” x 2.25”",,https://www.vestiairecollective.com/women-accessories/purses-wallets-cases/hermes/yellow-leather-carmen-hermes-purse-31529083.shtml,17500,https://images.vestiairecollective.com/produit/31529083-1_2.jpg,Carmen leather key ring
"Oran sandal never worn, New 2023",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/brown-leather-oran-hermes-sandals-30313933.shtml,80474,https://images.vestiairecollective.com/produit/30313933-1_4.jpg,Oran leather sandals
Hermès shearling chypre sandals. Size 38. Never worn. Color 'desert rose'. Comes with dustbags and ribboned box.,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/pink-leather-chypre-hermes-sandals-29494387.shtml,119242,https://images.vestiairecollective.com/produit/29494387-1_1.jpg,Chypre leather sandal
Hermès tie never worn,,https://www.vestiairecollective.com/men-accessories/ties/hermes/pink-silk-hermes-tie-31212105.shtml,11748,https://images.vestiairecollective.com/produit/31212105-1_2.jpg,Silk tie
100% brand new with dust bags and original box,,https://www.vestiairecollective.com/men-shoes/trainers/hermes/white-leather-daydream-hermes-trainers-31614542.shtml,111606,https://images.vestiairecollective.com/produit/31614542-2_4.jpg,DayDream leather low trainers
Blue and gold Hermes bangle,,https://www.vestiairecollective.com/women-jewellery/bracelets/hermes/gold-gold-plated-hermes-bracelet-30966758.shtml,34647,https://images.vestiairecollective.com/produit/30966758-1_5.jpg,Bracelet
Great Hérmes rubber beach sandals. Only one bag received.,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-rubber-aloha-hermes-sandals-31425267.shtml,41118,https://images.vestiairecollective.com/produit/31425267-1_2.jpg,Aloha sandals
